biologi edisi kedelapan jilid 2,kalkulus dan geometri analitis jilid 1 edisi kelima,kalkulus: edisi kedelapan jilid 1,kalkulus: edisi kesembilan jilid i,,,,,,,,,,,,,,,,,,,,
komputasi simbolik: fisika mekanika: berbasis maple: vektor mekanika gerak gaya enegi dan momentum,,,,,,,,,,,,,,,,,,,,,,,
sears and zemansky: fisika universitas edisi kesepuluh jilid 1,,,,,,,,,,,,,,,,,,,,,,,
kimia fisika jilid 2 edisi keempat,,,,,,,,,,,,,,,,,,,,,,,
evaluasi pendidikan,pemebelajaran nilai-karakter: konstruktivisme dan vct sebagai inovasi pendekatan pembelajaran afektif,perempuan selalu ingat kumpulan sajak: dian rennuati,,,,,,,,,,,,,,,,,,,,,
mikroekonomi: teori pengantar edisi ketiga,,,,,,,,,,,,,,,,,,,,,,,
manajemen perpajakan,,,,,,,,,,,,,,,,,,,,,,,
kesaksian korban kekejaman pki 1948,kriminologi,,,,,,,,,,,,,,,,,,,,,,
biologi sel,manajamen agribisnis,pengantar ekonomi pertanian,,,,,,,,,,,,,,,,,,,,,
university chemistry,,,,,,,,,,,,,,,,,,,,,,,
perkembangan peserta didik,strategi belajar mengajar,,,,,,,,,,,,,,,,,,,,,,
desain penelitian manajemen strategik: cara mudah meneliti masalah-masalah strategik untuk skripsi tesis dan praktik bisnis,manajemen stratejik,strategic management : managemen strategis konsep (buku 2),,,,,,,,,,,,,,,,,,,,,
cara perhitungan pemotongan pph pasal 21,kepribadian : teori klasik dan riset modern edisi ketiga jilid 1,mikroekonomi: teori pengantar edisi ketiga,pengantar ilmu ekonomi mikro edisi revisi,,,,,,,,,,,,,,,,,,,,
central and eastern europe: the opening curtain?,,,,,,,,,,,,,,,,,,,,,,,
buku teks ilmu komputer: algoritma & pemrograman dalam bahasa pascal dan c: edisi kedua revisi: buku 1buku 2,,,,,,,,,,,,,,,,,,,,,,,
pengantar bisnis edisi kesepuluh,,,,,,,,,,,,,,,,,,,,,,,
java di web,,,,,,,,,,,,,,,,,,,,,,,
periodisasi sejarah sriwijaya: bermula di minanga komering ulu sumatera selatan berjaya di palembang berakhir di jambi,,,,,,,,,,,,,,,,,,,,,,,
cermat berbahasa indonesia: untuk perguruan tinggi,ekologi hutan,marikultur : prinsip & praktik budi daya laut,,,,,,,,,,,,,,,,,,,,,
belajar mudah farmakologi,,,,,,,,,,,,,,,,,,,,,,,
filsafat pendidikan ; teori klasik hingga postmodernisme dan problematikanya di indonesia,menggambar mesin menurut standar iso,,,,,,,,,,,,,,,,,,,,,,
hukum acara pengadilan tata usaha negara : suatu perbandingan,,,,,,,,,,,,,,,,,,,,,,,
aplikasi elektromagnetik jilid 1 edisi ketiga,esensi fisika modern,kimia dasar: konsep-konsep inti edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,
pengantar metode penelitian pendidikan,pengantar pendidikan ; telaah pendidikan secara global dan nasional,,,,,,,,,,,,,,,,,,,,,,
cara cerdas menguasai eviews,dasar-dasar ekonomika pembangunan edisi 5,ekonomi pembangunan edisi 5,pembangunan ekonomi edisi kesebelas jilid i,teori-teori pembangunan ekonomi pertumbuhan ekonomi dan pertumbuhan wilayah,,,,,,,,,,,,,,,,,,,
era baru manajemen ( new era of management ) (buku 2 edisi 9),matematika ekonomi dan bisnis,,,,,,,,,,,,,,,,,,,,,,
perpajakan indonesia: mekanisme dan perhitungan,perpajakan umum,,,,,,,,,,,,,,,,,,,,,,
biokimia,dasar-dasar fisiologi tumbuhan,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar biokimia,,,,,,,,,,,,,,,,,,,,,,,
boy toy,fundamentals of english grammar  third edition  with answer key,understanding and using english grammar third edition,,,,,,,,,,,,,,,,,,,,,
bank dan asuransi islam di indonesia,teaching with heart; poetry that speaks to the courage to teach,the star thief,,,,,,,,,,,,,,,,,,,,,
convective heat transfer,,,,,,,,,,,,,,,,,,,,,,,
jingga untuk matahari,,,,,,,,,,,,,,,,,,,,,,,
perilaku konsumen  jilid 2 edisi kelima,perilaku konsumen edisi ketujuh,research design; qualitative quantitative and mixed methods approaches third edition,,,,,,,,,,,,,,,,,,,,,
mikroekonomi: teori pengantar edisi ketiga,,,,,,,,,,,,,,,,,,,,,,,
hukum kontrak: teori & teknik penyusunan kontrak,hukum perdata internasional indonesia jilid iii bagian 2 buku ke-8,,,,,,,,,,,,,,,,,,,,,,
international organizations; principles & issues fifth edition,,,,,,,,,,,,,,,,,,,,,,,
ketika nurani bicara,sang pemimpin: kumpulan cerpen sori siregar,,,,,,,,,,,,,,,,,,,,,,
biologi edisi kelima-jilid 2,dasar-dasar fisiologi tumbuhan,fisiologi tumbuhan: jilid 1,,,,,,,,,,,,,,,,,,,,,
biologi: edisi kelima jilid 3,,,,,,,,,,,,,,,,,,,,,,,
finding your soulmate: rahasia mendapatkan kekasih idaman,hbrs 10 must reads : on managing yourself,kalkulus: edisi kesembilan jilid i,matematika bisnis,rich dad poor dad: apa yang diajarkan orang kaya pada anak-anak mereka tentang uang-yang tidak diajarkan oleh orang miskin dan kelas menengah!,schaum s outlines aljabar linear edisi ketiga,struktur data dengan c++ edisi 2,,,,,,,,,,,,,,,,,
mkdu: ilmu alamiah dasar,,,,,,,,,,,,,,,,,,,,,,,
catatan seorang demonstran,"holocaust
saat-saat tergelap umat manusia",jejak-jejak pahlawan: perekat kesatuan bangsa indonesia,,,,,,,,,,,,,,,,,,,,,
kebijakan pendidikan: dalam perspektif teori aplikasi dan kondisi objektif pendidikan di indonesia,kekuasan dan pendidikan: manajemen pendidikan nasional dalam pusaran kekuasaan,membangun masyarakat memberdayakan rakyat: kajian strategis pembangunan kesejahteraan sosial & pekerjaan sosial,pendidikan berbasis masyarakat: upaya menawarkan solusi terhadap berbagai problem sosial,,,,,,,,,,,,,,,,,,,,
hukum acara pidana: normatif teoritis praktik dan permasalahannya,matematika dasar teori dan aplikasi praktis; edisi ketiga,,,,,,,,,,,,,,,,,,,,,,
aspek hukum  hak kekayaan intelektual (intellectual property rights),,,,,,,,,,,,,,,,,,,,,,,
dasar-dasar evaluasi pendidikan (edisi revisi),,,,,,,,,,,,,,,,,,,,,,,
elemen mesin i,schaums outlines: mekanika fluida,solid works: alat bantu merancang komponen dengan mudah,,,,,,,,,,,,,,,,,,,,,
promosi kesehatan teori dan aplikasi,statistik untuk kedokteran dan kesehatan: deskriptif bivariat dan multivariat: dilengkapi dengan menggunakan spss + cd tutorial interaktif,,,,,,,,,,,,,,,,,,,,,,
hak dan kewajiban dalam ketentuan umum dan tata cara perpajakan (kup) di indonesia,pengelolaan sumberdaya dan lingkungan,perancangan aksesibilitas untuk fasilitas publik,teknologi konservasi tanah & air,tindak pidana pornografi,,,,,,,,,,,,,,,,,,,
biokimia dasar,programming languages : design and implementation,,,,,,,,,,,,,,,,,,,,,,
college physics,,,,,,,,,,,,,,,,,,,,,,,
16 strategi lulus ujian toefl,barrons how to prepare for the toefl ibt: test of english as a foreign language internet-based test 12th edition,,,,,,,,,,,,,,,,,,,,,,
fisika edisi kelima jilid 1,fisika: untuk sains dan teknik: edisi 6 buku 1,fisika: untuk sains dan teknik; jilid 1,,,,,,,,,,,,,,,,,,,,,
perempuan selalu ingat kumpulan sajak: dian rennuati,,,,,,,,,,,,,,,,,,,,,,,
financial statement analysis = analisis laporan keuangan edisi 8 buku satu,manajemen risiko finansial,materi pokok ekon4310/3sks/modul 1- 9: statistika ekonomi ii,research methods for business: metodologi penelitian untuk bisnis buku 1 edisi 4,,,,,,,,,,,,,,,,,,,,
buku ajar farmakologi keperawatan edisi 2,metode kuantitatif: teori dan aplikasi untuk bisnis & ekonomi edisi kelima,metode penelitian kualitatif dan kuantitatif edisi 2,,,,,,,,,,,,,,,,,,,,,
filsafat politik,,,,,,,,,,,,,,,,,,,,,,,
an introduction to macromolecules second edition,kimia fisika edisi baru,rich dad poor dad: apa yang diajarkan orang kaya pada anak-anak mereka tentang uang-yang tidak diajarkan oleh orang miskin dan kelas menengah!,,,,,,,,,,,,,,,,,,,,,
geologi dasar,geologi umum: bagian kedua,geologi untuk perencanaan,kimia dasar: konsep-konsep inti edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,
kewirausahaan untuk mahasiswa,managerial economics ekonomi manajerial dalam perekonomian global buku 1 edisi kelima,managerial economics; ekonomi manajerial dalam perekonomian global buku 1 edisi kelima,,,,,,,,,,,,,,,,,,,,,
dinamika komunikasi,ilmu komunikasi: teori dan praktik,ilmu teori dan filsafat komunikasi,komunikasi sosial budaya,,,,,,,,,,,,,,,,,,,,
pelajaran hukum pidana 3,,,,,,,,,,,,,,,,,,,,,,,
strategi dalam penataan ruang dan pengembangan wilayah,,,,,,,,,,,,,,,,,,,,,,,
ramona forever,the wright 3,,,,,,,,,,,,,,,,,,,,,,
kimia analitik dasar: dengan strategi problem solving dan open-ended experiment,,,,,,,,,,,,,,,,,,,,,,,
psikologi perkembangan: suatu pendekatan sepanjang rentang kehidupan edisi kelima,,,,,,,,,,,,,,,,,,,,,,,
psikologi prasangka orang indonesia: kumpulan studi empirik prasangka dalam berbagai aspek kehidupan orang indoensia,,,,,,,,,,,,,,,,,,,,,,,
kimia dasar: konsep-konsep inti edisi ketiga jilid 1,,,,,,,,,,,,,,,,,,,,,,,
english grammar practice for toefl: persiapan tes,,,,,,,,,,,,,,,,,,,,,,,
kalor dan termodinamika,kimia dasar: konsep-konsep inti edisi ketiga jilid 2,kimia dasar: prinsip-prinsip & aplikasi modern edisi kesembilan jilid 1,kimia untuk universitas edisi keenam jilid 1,termodinamika proses material,termodinamika: azas dasar dan terapan kimia,,,,,,,,,,,,,,,,,,
ekologi hewan tanah,entomologi pertnian,prinsip-prinsip ekologi dan organisasi ekosistem komunitas & lingkungan,,,,,,,,,,,,,,,,,,,,,
psikologi klinis: pengantar terapan mikro & makro,,,,,,,,,,,,,,,,,,,,,,,
ayahku ( bukan ) pembohong,,,,,,,,,,,,,,,,,,,,,,,
dasar- dasar public relations: teori dan praktik,kumpulan cerita pendek remaja (pemenang sayembara),using online scientific & engineering databases,,,,,,,,,,,,,,,,,,,,,
pemberantasan korupsi; melalui hukum pidana nasional dan internasional,,,,,,,,,,,,,,,,,,,,,,,
nararean,,,,,,,,,,,,,,,,,,,,,,,
buku ajar fisiologi kedokteran = review of medical physiology,patofisiologi; konsep klinis proses- proses penyakit ( edisi 6 volume 2 ),pemimpin dan kepemimpinan; apakah kepemimpinan abnormal itu ?,,,,,,,,,,,,,,,,,,,,,
akuntansi keuangan lanjutan (perspektif indonesia) : advanced financial accounting (buku 1),pesan untuk pemuda islam,teori ekonomi mikro: dilengkapi beberapa bentuk fungsi produksi,,,,,,,,,,,,,,,,,,,,,
era baru manajemen ( new era of management ) (buku 2 edisi 9),,,,,,,,,,,,,,,,,,,,,,,
problematika hukum internet indonesia,,,,,,,,,,,,,,,,,,,,,,,
townscape das vokabular der stadt,,,,,,,,,,,,,,,,,,,,,,,
agribisnis teori & aplikasinya,dasar-dasar ekonomika pembangunan edisi 5,hubungan keuangan antara pemerintah pusat dan daerah di indonesia,hubungan keuangan antara pemerintah pusat dan daerah di indonesia edisi revisi,kopi budi daya & penanganan pascapanen edisi revisi,,,,,,,,,,,,,,,,,,,
akuntansi syariah di indonesia: edisi 2 revisi,,,,,,,,,,,,,,,,,,,,,,,
materi pokok adne4410/3sks/modul 1-9 kebijakan publik,,,,,,,,,,,,,,,,,,,,,,,
buku teks ilmu komputer matematika diskrit,,,,,,,,,,,,,,,,,,,,,,,
komponen perancangan arsitektur lansekap: prinsip-unsur dan aplikasi disain,perencanaan dan pengembangan wilayah,,,,,,,,,,,,,,,,,,,,,,
human relation & public relation,,,,,,,,,,,,,,,,,,,,,,,
teori komunikasi mcquail ( mcquail s mass communication theory ) buku i edisi 6,,,,,,,,,,,,,,,,,,,,,,,
dasar- dasar public relations: teori dan praktik,human communication; prinsip- prinsip dasar ( buku pertama ),komunikasi: komunikasi & hubungan masyarakat,pengantar komunikasi massa,,,,,,,,,,,,,,,,,,,,
matematika untuk perguruan tinggi,pengantar pendidikan,psikologi pendidikan: landasan kerja pemimpin pendidikan.,sosiologi pendidikan,sosiologi pendidikan: suatu analisis sosiologi tentang pelbagai problem pendidikan,,,,,,,,,,,,,,,,,,,
mikroekonomi: teori pengantar edisi ketiga,pengantar bisnis,,,,,,,,,,,,,,,,,,,,,,
kepulauan nusantara: kisah perjalanan kajian manusia dan alam,,,,,,,,,,,,,,,,,,,,,,,
pedoman pelaksanaan pendidikan pancasila pada perguruan tinggi edisi revisi,pokok- pokok antropologi budaya,,,,,,,,,,,,,,,,,,,,,,
fisika edisi kelima jilid 1,,,,,,,,,,,,,,,,,,,,,,,
algoritma & pemrograman menggunakan java,belajar pemrograman dengan bahasa c++ dan java: dari nol menjadi andal,kalkulus diferensial & integral: teori dan aplikasi disertai soal dan jawaban,kamus hacker,pemrograman dasar c-java-c#: yang susah jadi mudah!!,pengenalan sistem informasi,,,,,,,,,,,,,,,,,,
kalkulus dan geometri analitis jilid 1 edisi kelima,,,,,,,,,,,,,,,,,,,,,,,
pengantar ilmu hukum,pokok-pokok sosiologi hukum,,,,,,,,,,,,,,,,,,,,,,
cara mudah menerapkan english grammar : kaidah & pelatihan untuk rujukan belajar sendiri.,,,,,,,,,,,,,,,,,,,,,,,
prosedur penelitian: suatu pendekatan praktik,spss vs lisrel: sebuah pengantar aplikasi untuk riset,,,,,,,,,,,,,,,,,,,,,,
opini: i dasawarsa reformasi buku iv (2008-2009),pengantar ilmu komunikasi,politik pendidikan: kebudayaan kekuasaan dan pembebasan,sosiologi suatu pengantar,,,,,,,,,,,,,,,,,,,,
accounting theory : teori akuntansi buku 2,accounting theory: teori akuntansi buku satu,teori akuntansi,,,,,,,,,,,,,,,,,,,,,
the star thief,,,,,,,,,,,,,,,,,,,,,,,
asas metodologi penelitian: sebuah pengenalan dan penuntun langkah demi langkah pelaksanaan penelitian,metodologi penelitian & teknik penyusunan skripsi,metodologi penelitian: memberi bekal teoretis pada mahasiswa tentang metodologi penelitian serta diharapkan dapat melaksanakan penelitian dengan langkah-langkah yang benar,politik pendidikan: dinamika hubungan antara kepentingan kekuasaan dan praktik penyelenggaraan pendidikan,,,,,,,,,,,,,,,,,,,,
mekanika fluida & hidrolika,,,,,,,,,,,,,,,,,,,,,,,
etika administrasi negara,etika individual: pola dasar filsafat moral,inovasi partisipasi dan good governance: 20 prakarsa inovatif dan partisipatif di indonesia,kepemimpinan dalam organisasi edisi ketujuh,patologi serta terapinya dalam ilmu administrasi dan organisasi,pemimpin dan kepemimpinan: apakah kepemimpinan abnormal itu?,pengantar hukum indonesia edisi revisi,pokok- pokok administrasi publik & implementasinya,sistem hukum indonesia terpadu edisi 2003,,,,,,,,,,,,,,,
best life : menjalani hidup bahagia penuh makna,,,,,,,,,,,,,,,,,,,,,,,
biopsikologi edisi ketujuh,life-span development = perkembangan masa-hidup edisi ketigabelas jilid 1,psikologi umum : sebuah pandangan apresiatif buku 1,,,,,,,,,,,,,,,,,,,,,
dimensi/dinamika: hak asasi manusia dalam hukum nasional dan internasional,,,,,,,,,,,,,,,,,,,,,,,
dasar - dasar manajemen investasi & portofolio,investasi buku i edisi 6,manajemen perubahan edisi ketiga,manajemen sumber daya manusia edisi kesepuluh jilid 1,perilaku dan budaya organisasi,,,,,,,,,,,,,,,,,,,
biologi,,,,,,,,,,,,,,,,,,,,,,,
menyikapi rambu-rambu bahaya dalam islam: menghindari kebiasan-kebiasan buruk,,,,,,,,,,,,,,,,,,,,,,,
makroekonomi: teori pengantar edisi ketiga,,,,,,,,,,,,,,,,,,,,,,,
riset pemasaran konsep dan aplikasi dalam penelitian,teknik riset pemasaran dan ramalan penjualan,,,,,,,,,,,,,,,,,,,,,,
buku praktis bahasa indonesia 1,buku praktis bahasa indonesia 2,lentera indonesia 2: penerangan untuk memahami masyarakat dan budaya indonesia,seputar tata bahasa baku bahasa indonesia,sistem sapaan bahasa simeulue,,,,,,,,,,,,,,,,,,,
kewirausahaan edisi revisi,materi instruksional pendidikan agama islam di perguruan tinggi umum,,,,,,,,,,,,,,,,,,,,,,
pendidikan pancasila dan kewarganegaraan di perguruan tinggi,,,,,,,,,,,,,,,,,,,,,,,
cara cerdas menguasai eviews,,,,,,,,,,,,,,,,,,,,,,,
agribisnis ; teori dan aplikasinya,manajemen agribisnis,,,,,,,,,,,,,,,,,,,,,,
the living world,,,,,,,,,,,,,,,,,,,,,,,
fisika,,,,,,,,,,,,,,,,,,,,,,,
biokimia harper edisi 27,patofisiologi; konsep klinis proses- proses penyakit ( edisi 6 volume 2 ),,,,,,,,,,,,,,,,,,,,,,
ilmu kesehatan masyarakat,,,,,,,,,,,,,,,,,,,,,,,
globalisasi dan komunikasi,komunikasi antarpribadi,komunikasi instruksional: teori dan praktik,sistem komunikasi indonesia,teori komunikasi,,,,,,,,,,,,,,,,,,,
dasar-dasar evaluasi pemebelajaran,pengelolahan pengajaran,,,,,,,,,,,,,,,,,,,,,,
mikroekonomi teori pengantar,,,,,,,,,,,,,,,,,,,,,,,
ilmu teori dan filsafat komunikasi,komunikasi: komunikasi & hubungan masyarakat,mkdu: ilmu sosial dasar,pemimpin dan kepemimpinan: apakah kepemimpinan abnormal itu?,,,,,,,,,,,,,,,,,,,,
human biology,mahatma gandhi: essays & reflections,rich dad poor dad: apa yang diajarkan orang kaya pada anak-anak mereka tentang uang-yang tidak diajarkan oleh orang miskin dan kelas menengah!,,,,,,,,,,,,,,,,,,,,,
biologi edisi kelima-jilid 2,,,,,,,,,,,,,,,,,,,,,,,
pengantar pendidikan ; telaah pendidikan secara global dan nasional,sosiologi pendidikan: suatu analisis sosiologi tentang pelbagai problem pendidikan,,,,,,,,,,,,,,,,,,,,,,
tumbuhan akumulator untuk fitoremediasi lingkungan tercemar merkuri dan sianida penambangan emas,,,,,,,,,,,,,,,,,,,,,,,
fisika jilid 1 edisi ketiga,kalkulus: edisi kedelapan jilid 1,membuat reagen kimia di laboratorium,the star thief,,,,,,,,,,,,,,,,,,,,
metode penelitian kuantitatif kualitatif dan r&d,,,,,,,,,,,,,,,,,,,,,,,
ilmu ukur tanah (edisi revisi),mekanika teknik 1: statika dan kegunaannya,,,,,,,,,,,,,,,,,,,,,,
etika customer service,secrets of customer relationship management : rahasia manajemen hubungan pelanggan,,,,,,,,,,,,,,,,,,,,,,
hukum administrasi negara edisi revisi,hukum agraria & hak-hak atas tanah,hukum internasional : pengertian peranan dan fungsi dalam era dinamika global edisi ke-2 2005,hukum tata negara indonesia edisi revisi,seri hukum harta kekayaan: hak-hak atas tanah,seri hukum perikatan: perikatan pada umumnya,,,,,,,,,,,,,,,,,,
buku praktis bahasa indonesia 2,pedoman pelaksanaan pendidikan pancasila pada perguruan tinggi edisi revisi,pengantar ilmu politik,pokok- pokok antropologi budaya,sistem administrasi negara republik indonesia (sanri),,,,,,,,,,,,,,,,,,,
biologi sel edisi 6,dasar-dasar fisiologi tumbuhan,,,,,,,,,,,,,,,,,,,,,,
hak asasi manusia,,,,,,,,,,,,,,,,,,,,,,,
pengantar ilmu politik ( an introduction to political science ),,,,,,,,,,,,,,,,,,,,,,,
buku praktis bahasa indonesia 1,cermat dalam berbahasa teliti dalam berpikir: panduan pembelajaran bahasa indonesia sebagai mata kuliah pengembangan kepribadian berbasis kompetensi di perguruan tinggi,,,,,,,,,,,,,,,,,,,,,,
statistika: untuk ekonomi dan keuangan modern edisi 3 buku 2,,,,,,,,,,,,,,,,,,,,,,,
mikroekonomi: teori pengantar edisi ketiga,pengantar bisnis,,,,,,,,,,,,,,,,,,,,,,
pengantar komunikasi massa,teori komunikasi massa edisi kedelapan,teori komunikasi massa; dasar pergolakan dan masa depan ( mass communication theory: foundations ferment and future ) edisi 5,teori komunikasi: sejarah metode dan terapan di dalam media massa ( edisi kelima ),the essence of organizational behaviour : perilaku organisasi,,,,,,,,,,,,,,,,,,,
dasar-dasar ilmu pendidikan edisi revisi,membangun masyarakat memberdayakan rakyat: kajian strategis pembangunan kesejahteraan sosial & pekerjaan sosial,,,,,,,,,,,,,,,,,,,,,,
hukum administrasi negara edisi revisi,,,,,,,,,,,,,,,,,,,,,,,
bulan sabit di atas baghdad,,,,,,,,,,,,,,,,,,,,,,,
makroekonomi modern: perkembangan pemikiran dari klasik hingga keynesian baru.,,,,,,,,,,,,,,,,,,,,,,,
9 things successful people do differently,,,,,,,,,,,,,,,,,,,,,,,
kalkulus schaums easy outlines: belajar super cepat (soal-soal lengkap dengan jawabannya untuk setiap topik berbagai tip dari pakar untuk menuasai kalkulus segala hal yang perlu anda ketahui untuk lulus ujian),mekanika fluida : edisi delapan jilid 1,mekanisme dan dinamika mesin,,,,,,,,,,,,,,,,,,,,,
